Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	0	0.0	0.0	0.0	0.0	-0.8772981689857208	0.0	
0.001	1	1	0.0	0.0	0.0	-0.0008769287826566229	-0.8761901033288303	2.215664684223933	
0.002	2	1	0.0	0.0	0.0	-0.0017516423671013908	-0.8728687054281753	4.425732407162488	
0.003	3	1	0.0	0.0	0.0	-0.002621931150905384	-0.8673423654231102	6.624620345940241	
0.004	4	1	0.0	0.0	0.0	-0.0034855967090701213	-0.8596250433281073	8.80677391878683	
0.005	5	1	0.0	0.0	0.0	-0.004340457347439902	-0.8497362337685492	10.966680816392575	
0.006	6	1	0.0	0.0	0.0	-0.005184353613850589	-0.8377009167356136	13.098884926480203	
0.007	7	1	0.0	0.0	0.0	-0.006015153753093191	-0.8235494944846459	15.198000116417978	
0.008	8	1	0.0	0.0	0.0	-0.006830759091912525	-0.8073177147364253	17.258723839058177	
0.009000000000000001	9	1	0.0	0.0	0.0	-0.007629109340438007	-0.7890465803753187	19.275850527431395	
0.010000000000000002	10	1	0.0	0.0	0.0	-0.008408187796654669	-0.7687822458724374	21.24428474446048	
0.011000000000000003	11	1	0.0	0.0	0.0	-0.009166026440767472	-0.7465759006954354	23.159054054476815	
0.012000000000000004	12	1	0.0	0.0	0.0	-0.009900710906590116	-0.7224836399994736	25.015321584024374	
0.013000000000000005	13	1	0.0	0.0	0.0	-0.010610385317400158	-0.6965663229259883	26.808398240221827	
0.014000000000000005	14	1	0.0	0.0	0.0	-0.011293256974044704	-0.6688894188672183	28.533754555818163	
0.015000000000000006	15	1	0.0	0.0	0.0	-0.011947600883454016	-0.6395228420848382	30.187032131019993	
0.016000000000000007	16	1	0.0	0.0	0.0	-0.012571764116123759	-0.6085407751004658	31.764054643187794	
0.017000000000000008	17	1	0.0	0.0	0.0	-0.013164169981558347	-0.5760214813041741	33.26083839658923	
0.01800000000000001	18	1	0.0	0.0	0.0	-0.013723322011127996	-0.5420471072543759	34.6736023855604	
0.01900000000000001	19	1	0.0	0.0	0.0	-0.014247807738278346	-0.5067034751684877	35.99877784565427	
0.02000000000000001	20	1	0.0	0.0	0.0	-0.014736302266543563	-0.4700798661285605	37.23301726864933	
0.02100000000000001	21	1	0.0	0.0	0.0	-0.015187571616349808	-0.4322687945495177	38.37320285864599	
0.022000000000000013	22	1	0.0	0.0	0.0	-0.01560047584215472	-0.3933657744797135	39.41645440788952	
0.023000000000000013	23	1	0.0	0.0	0.0	-0.015973971912048798	-0.35346907832415875	40.36013657242486	
0.024000000000000014	24	1	0.0	0.0	0.0	-0.01630711634254452	-0.3126794885998951	41.20186552920412	
0.025000000000000015	25	1	0.0	0.0	0.0	-0.016599067581897536	-0.2711000433506116	41.93951499783056	
0.026000000000000016	26	1	0.0	0.0	0.0	-0.016849088135939383	-0.22883577586360326	42.57122161172732	
0.027000000000000017	27	1	0.0	0.0	0.0	-0.017056546431051773	-0.18599344934657228	43.09538962516315	
0.028000000000000018	28	1	0.0	0.0	0.0	-0.017220918409576375	-0.1426812872344989	43.51069494424467	
0.02900000000000002	29	1	0.0	0.0	0.0	-0.01734178885362992	-0.09900869980785242	43.816088471692346	
0.03000000000000002	30	1	0.0	0.0	0.0	-0.01741885243398063	-0.055086007812727926	44.010798756951374	
0.03100000000000002	31	1	0.0	0.0	0.0	-0.01745191448133635	-0.011024163781065957	44.09433394494268	
0.03200000000000002	32	1	0.0	0.0	0.0	-0.017440891478096077	0.03306552824507173	44.066483018531564	
0.03300000000000002	33	1	0.0	0.0	0.0	-0.01738581126932265	0.07707169387717265	43.927316331575234	
0.03400000000000002	34	1	0.0	0.0	0.0	-0.01728681299240373	0.12088316972164415	43.67718543120296	
0.035000000000000024	35	1	0.0	0.0	0.0	-0.017144146725578683	0.16438928418819448	43.31672216977743	
0.036000000000000025	36	1	0.0	0.0	0.0	-0.016958172856219214	0.20748013705587415	42.84683710878086	
0.037000000000000026	37	1	0.0	0.0	0.0	-0.016729361170459627	0.25004687709057166	42.26871721865773	
0.03800000000000003	38	1	0.0	0.0	0.0	-0.016458289666476243	0.2919819770126788	41.5838228804243	
0.03900000000000003	39	1	0.0	0.0	0.0	-0.016145643094413877	0.33317950512033023	40.79388419661957	
0.04000000000000003	40	1	0.0	0.0	0.0	-0.015792211226647507	0.37353539288207666	39.900896620915965	
0.04100000000000003	41	1	0.0	0.0	0.0	-0.015398886862748755	0.41294769782302626	38.907115917430325	
0.04200000000000003	42	1	0.0	0.0	0.0	-0.014966663574196645	0.4513168610403845	37.81505246246784	
0.04300000000000003	43	1	0.0	0.0	0.0	-0.014496633194529839	0.48854595869788275	36.6274649030937	
0.04400000000000003	44	1	0.0	0.0	0.0	-0.013989983061280357	0.5245409468638006	35.34735318855121	
0.04500000000000003	45	1	0.0	0.0	0.0	-0.013447993016655916	0.5592108990740995	33.977950992129585	
0.046000000000000034	46	1	0.0	0.0	0.0	-0.012872032174547458	0.5924682360205609	32.52271754262462	
0.047000000000000035	47	1	0.0	0.0	0.0	-0.012263555462028616	0.624228946783722	30.98532888602651	
0.048000000000000036	48	1	0.0	0.0	0.0	-0.011624099944083668	0.6544128010517473	29.369668599508667	
0.04900000000000004	49	1	0.0	0.0	0.0	-0.010955280940847984	0.6829435517891606	27.67981798117469	
