Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2
0.02100000000000001	21	1	0.0	0.0	0.0	-0.015187571616349808	-0.4322687945495177	38.37320285864599
0.022000000000000013	22	1	0.0	0.0	0.0	-0.01560047584215472	-0.3933657744797135	39.41645440788952
0.023000000000000013	23	1	0.0	0.0	0.0	-0.015973971912048798	-0.35346907832415875	40.36013657242486
0.024000000000000014	24	1	0.0	0.0	0.0	-0.01630711634254452	-0.3126794885998951	41.20186552920412
0.025000000000000015	25	1	0.0	0.0	0.0	-0.016599067581897536	-0.2711000433506116	41.93951499783056
0.026000000000000016	26	1	0.0	0.0	0.0	-0.016849088135939383	-0.22883577586360326	42.57122161172732
0.027000000000000017	27	1	0.0	0.0	0.0	-0.017056546431051773	-0.18599344934657228	43.09538962516315
0.028000000000000018	28	1	0.0	0.0	0.0	-0.017220918409576375	-0.1426812872344989	43.51069494424467
0.02900000000000002	29	1	0.0	0.0	0.0	-0.01734178885362992	-0.09900869980785242	43.816088471692346
0.03000000000000002	30	1	0.0	0.0	0.0	-0.01741885243398063	-0.055086007812727926	44.010798756951374
0.03100000000000002	31	1	0.0	0.0	0.0	-0.01745191448133635	-0.011024163781065957	44.09433394494268
0.03200000000000002	32	0	0.0	0.0	0.0	-0.017440891478096077	0.03306552824507173	44.066483018531564
0.03300000000000002	33	0	0.0	0.0	0.0	-0.01738581126932265	0.07707169387717265	43.927316331575234
0.03400000000000002	34	1	0.0	0.0	0.0	-0.01728681299240373	0.12088316972164415	43.67718543120296
0.035000000000000024	35	1	0.0	0.0	0.0	-0.017144146725578683	0.16438928418819448	43.31672216977743
0.036000000000000025	36	1	0.0	0.0	0.0	-0.016958172856219214	0.20748013705587415	42.84683710878086
0.037000000000000026	37	1	0.0	0.0	0.0	-0.016729361170459627	0.25004687709057166	42.26871721865773
0.03800000000000003	38	1	0.0	0.0	0.0	-0.016458289666476243	0.2919819770126788	41.5838228804243
0.03900000000000003	39	1	0.0	0.0	0.0	-0.016145643094413877	0.33317950512033023	40.79388419661957
0.04000000000000003	40	1	0.0	0.0	0.0	-0.015792211226647507	0.37353539288207666	39.900896620915965
0.04100000000000003	41	1	0.0	0.0	0.0	-0.015398886862748755	0.41294769782302626	38.907115917430325
0.04200000000000003	42	1	0.0	0.0	0.0	-0.014966663574196645	0.4513168610403845	37.81505246246784
0.04300000000000003	43	1	0.0	0.0	0.0	-0.014496633194529839	0.48854595869788275	36.6274649030937
0.04400000000000003	44	1	0.0	0.0	0.0	-0.013989983061280357	0.5245409468638006	35.34735318855121
0.04500000000000003	45	1	0.0	0.0	0.0	-0.013447993016655916	0.5592108990740995	33.977950992129585
0.046000000000000034	46	1	0.0	0.0	0.0	-0.012872032174547458	0.5924682360205609	32.52271754262462
0.047000000000000035	47	1	0.0	0.0	0.0	-0.012263555462028616	0.624228946783722	30.98532888602651
0.048000000000000036	48	1	0.0	0.0	0.0	-0.011624099944083668	0.6544128010517473	29.369668599508667
0.04900000000000004	49	1	0.0	0.0	0.0	-0.010955280940847984	0.6829435517891606	27.67981798117469
0.05000000000000004	50	1	0.0	0.0	0.0	-0.010258787947169182	0.7097491278434734	25.920045740345195
0.05100000000000004	51	1	0.0	0.0	0.0	-0.009536380364796497	0.7347618160031711	24.094797214427558
0.05200000000000004	52	1	0.0	0.0	0.0	-0.008789883057979286	0.7579184320471622	22.208683139607846
0.05300000000000004	53	1	0.0	0.0	0.0	-0.008021181743701564	0.7791604803536037	20.26646800373109
0.05400000000000004	54	1	0.0	0.0	0.0	-0.007232218228197211	0.7984343016649196	18.27305801079139
0.05500000000000004	55	1	0.0	0.0	0.0	-0.0064249855017789285	0.8156912086357413	16.233488687434914
0.05600000000000004	56	1	0.0	0.0	0.0	-0.005601522704371736	0.8308876088213694	14.152912162782528
0.057000000000000044	57	1	0.0	0.0	0.0	-0.004763909974468544	0.84398511479607	12.036584153704508
0.058000000000000045	58	1	0.0	0.0	0.0	-0.003914263194519792	0.854950641123045	9.889850688423586
0.059000000000000045	59	1	0.0	0.0	0.0	-0.003054728646030739	0.8637564879311169	7.718134601983672
0.060000000000000046	60	1	0.0	0.0	0.0	-0.0021874775878681363	0.8703804108870068	5.5269218376979685
0.06100000000000005	61	1	0.0	0.0	0.0	-0.0013147007714718506	0.8748056773864518	3.321747589179943
0.06200000000000005	62	1	0.0	0.0	0.0	-0.00043860290682662243	0.8770211088222138	1.1081823179639343
0.06300000000000004	63	1	0.0	0.0	0.0	0.0004386029068266957	0.8770211088222136	-1.1081823179641195
0.06400000000000004	64	1	0.0	0.0	0.0	0.0013147007714719237	0.8748056773864514	-3.321747589180127
0.06500000000000004	65	1	0.0	0.0	0.0	0.0021874775878682165	0.8703804108870064	-5.526921837698172
0.06600000000000004	66	1	0.0	0.0	0.0	0.0030547286460308183	0.8637564879311161	-7.718134601983872
0.06700000000000005	67	1	0.0	0.0	0.0	0.003914263194519863	0.8549506411230441	-9.889850688423765
0.06800000000000005	68	1	0.0	0.0	0.0	0.0047639099744686145	0.8439851147960689	-12.036584153704686
0.06900000000000005	69	1	0.0	0.0	0.0	0.005601522704371805	0.8308876088213683	-14.152912162782702
0.07000000000000005	70	1	0.0	0.0	0.0	0.006424985501778996	0.8156912086357401	-16.233488687435084
0.07100000000000005	71	1	0.0	0.0	0.0	0.007232218228197277	0.7984343016649179	-18.27305801079156
0.07200000000000005	72	1	0.0	0.0	0.0	0.008021181743701635	0.7791604803536019	-20.26646800373127
0.07300000000000005	73	1	0.0	0.0	0.0	0.008789883057979357	0.7579184320471603	-22.208683139608027
0.07400000000000005	74	1	0.0	0.0	0.0	0.00953638036479656	0.734761816003169	-24.094797214427714
0.07500000000000005	75	1	0.0	0.0	0.0	0.010258787947169239	0.7097491278434711	-25.92004574034534
0.07600000000000005	76	1	0.0	0.0	0.0	0.010955280940848041	0.6829435517891582	-27.679817981174832
0.07700000000000005	77	1	0.0	0.0	0.0	0.011624099944083722	0.6544128010517447	-29.369668599508802
0.07800000000000006	78	1	0.0	0.0	0.0	0.012263555462028668	0.6242289467837193	-30.985328886026643
0.07900000000000006	79	1	0.0	0.0	0.0	0.012872032174547512	0.592468236020558	-32.522717542624754
0.08000000000000006	80	1	0.0	0.0	0.0	0.013447993016655967	0.5592108990740964	-33.97795099212971
0.08100000000000006	81	1	0.0	0.0	0.0	0.013989983061280395	0.5245409468637979	-35.34735318855131
0.08200000000000006	82	1	0.0	0.0	0.0	0.01449663319452988	0.48854595869787965	-36.62746490309381
0.08300000000000006	83	1	0.0	0.0	0.0	0.014966663574196687	0.451316861040381	-37.81505246246794
0.08400000000000006	84	1	0.0	0.0	0.0	0.01539888686274879	0.41294769782302304	-38.90711591743041
0.08500000000000006	85	1	0.0	0.0	0.0	0.01579221122664754	0.373535392882073	-39.90089662091606
0.08600000000000006	86	1	0.0	0.0	0.0	0.0161456430944139	0.333179505120327	-40.793884196619636
0.08700000000000006	87	1	0.0	0.0	0.0	0.01645828966647627	0.29198197701267514	-41.58382288042437
0.08800000000000006	88	1	0.0	0.0	0.0	0.016729361170459645	0.25004687709056833	-42.26871721865777
0.08900000000000007	89	1	0.0	0.0	0.0	0.01695817285621923	0.2074801370558704	-42.8468371087809
0.09000000000000007	90	1	0.0	0.0	0.0	0.0171441467255787	0.1643892841881905	-43.31672216977747
0.09100000000000007	91	1	0.0	0.0	0.0	0.01728681299240374	0.1208831697216405	-43.677185431202986
0.09200000000000007	92	1	0.0	0.0	0.0	0.017385811269322655	0.07707169387716858	-43.927316331575256
0.09300000000000007	93	1	0.0	0.0	0.0	0.017440891478096077	0.03306552824506824	-44.066483018531564
0.09400000000000007	94	1	0.0	0.0	0.0	0.01745191448133635	-0.01102416378106983	-44.09433394494268
0.09500000000000007	95	0	0.0	0.0	0.0	0.017418852433980628	-0.0550860078127314	-44.01079875695137
0.09600000000000007	96	1	0.0	0.0	0.0	0.01734178885362991	-0.09900869980785627	-43.816088471692325
0.09700000000000007	97	1	0.0	0.0	0.0	0.01722091840957636	-0.1426812872345029	-43.510694944244634
0.09800000000000007	98	1	0.0	0.0	0.0	0.01705654643105176	-0.18599344934657586	-43.095389625163115
0.09900000000000007	99	1	0.0	0.0	0.0	0.016849088135939362	-0.22883577586360712	-42.57122161172726
0.10000000000000007	100	1	0.0	0.0	0.0	0.016599067581897515	-0.27110004335061494	-41.9395149978305
0.101	101	1	0.0	0.0	0.0	0.016307116342544517	-0.3126794885998958	-41.20186552920411
0.10200000000000001	102	1	0.0	0.0	0.0	0.01597397191204879	-0.3534690783241591	-40.36013657242484
0.10300000000000001	103	1	0.0	0.0	0.0	0.015600475842154713	-0.3933657744797142	-39.4164544078895
0.10400000000000001	104	1	0.0	0.0	0.0	0.015187571616349798	-0.4322687945495185	-38.37320285864596
0.10500000000000001	105	1	0.0	0.0	0.0	0.014736302266543558	-0.470079866128561	-37.23301726864931
0.10600000000000001	106	1	0.0	0.0	0.0	0.014247807738278336	-0.5067034751684885	-35.99877784565424
0.10700000000000001	107	1	0.0	0.0	0.0	0.01372332201112799	-0.5420471072543763	-34.67360238556039
0.10800000000000001	108	1	0.0	0.0	0.0	0.013164169981558336	-0.5760214813041747	-33.2608383965892
0.10900000000000001	109	1	0.0	0.0	0.0	0.012571764116123754	-0.608540775100466	-31.76405464318778
0.11000000000000001	110	1	0.0	0.0	0.0	0.011947600883454005	-0.6395228420848387	-30.18703213101997
0.11100000000000002	111	1	0.0	0.0	0.0	0.011293256974044685	-0.668889418867219	-28.533754555818113
0.11200000000000002	112	1	0.0	0.0	0.0	0.010610385317400151	-0.6965663229259886	-26.80839824022181
0.11300000000000002	113	1	0.0	0.0	0.0	0.0099007109065901	-0.7224836399994741	-25.015321584024335
0.11400000000000002	114	1	0.0	0.0	0.0	0.009166026440767465	-0.7465759006954356	-23.159054054476798
0.11500000000000002	115	1	0.0	0.0	0.0	0.008408187796654655	-0.7687822458724377	-21.244284744460444
0.11600000000000002	116	1	0.0	0.0	0.0	0.007629109340438	-0.7890465803753189	-19.275850527431377
0.11700000000000002	117	1	0.0	0.0	0.0	0.006830759091912512	-0.8073177147364254	-17.258723839058145
0.11800000000000002	118	1	0.0	0.0	0.0	0.00601515375309317	-0.8235494944846462	-15.198000116417925
0.11900000000000002	119	1	0.0	0.0	0.0	0.005184353613850577	-0.8377009167356139	-13.098884926480173
0.12000000000000002	120	1	0.0	0.0	0.0	0.004340457347439882	-0.8497362337685496	-10.966680816392525
0.12100000000000002	121	1	0.0	0.0	0.0	0.0034855967090701087	-0.8596250433281073	-8.806773918786797
0.12200000000000003	122	1	0.0	0.0	0.0	0.0026219311509053642	-0.8673423654231103	-6.6246203459401904
0.12300000000000003	123	1	0.0	0.0	0.0	0.0017516423671013791	-0.8728687054281753	-4.425732407162458
0.12400000000000003	124	1	0.0	0.0	0.0	0.0008769287826566037	-0.8761901033288303	-2.2156646842238845
0.12500000000000003	125	1	0.0	0.0	0.0	-2.6728451774028303e-17	-0.8772981689857208	6.753260678739312e-14
0.12600000000000003	126	1	0.0	0.0	0.0	-0.0008769287826566416	-0.8761901033288303	2.21566468422398
0.12700000000000003	127	1	0.0	0.0	0.0	-0.0017516423671014168	-0.8728687054281751	4.4257324071625535
0.12800000000000003	128	1	0.0	0.0	0.0	-0.0026219311509054015	-0.8673423654231099	6.624620345940285
0.12900000000000003	129	1	0.0	0.0	0.0	-0.003485596709070146	-0.859625043328107	8.806773918786892
0.13000000000000003	130	1	0.0	0.0	0.0	-0.004340457347439919	-0.8497362337685491	10.966680816392618
0.13100000000000003	131	1	0.0	0.0	0.0	-0.005184353613850613	-0.8377009167356133	13.098884926480263
0.13200000000000003	132	1	0.0	0.0	0.0	-0.00601515375309322	-0.8235494944846454	15.198000116418052
0.13300000000000003	133	1	0.0	0.0	0.0	-0.006830759091912547	-0.8073177147364248	17.25872383905823
0.13400000000000004	134	1	0.0	0.0	0.0	-0.007629109340438035	-0.7890465803753183	19.275850527431466
0.13500000000000004	135	1	0.0	0.0	0.0	-0.008408187796654688	-0.7687822458724367	21.24428474446053
0.13600000000000004	136	1	0.0	0.0	0.0	-0.009166026440767496	-0.7465759006954347	23.15905405447688
0.13700000000000004	137	1	0.0	0.0	0.0	-0.009900710906590131	-0.722483639999473	25.015321584024413
0.13800000000000004	138	1	0.0	0.0	0.0	-0.01061038531740018	-0.6965663229259875	26.808398240221884
0.13900000000000004	139	1	0.0	0.0	0.0	-0.011293256974044728	-0.6688894188672172	28.533754555818224
0.14000000000000004	140	1	0.0	0.0	0.0	-0.011947600883454035	-0.6395228420848373	30.187032131020043
0.14100000000000004	141	1	0.0	0.0	0.0	-0.01257176411612378	-0.6085407751004647	31.764054643187844
0.14200000000000004	142	1	0.0	0.0	0.0	-0.013164169981558362	-0.5760214813041732	33.260838396589264
0.14300000000000004	143	1	0.0	0.0	0.0	-0.013723322011128013	-0.5420471072543748	34.67360238556045
0.14400000000000004	144	1	0.0	0.0	0.0	-0.014247807738278356	-0.506703475168487	35.99877784565429
0.14500000000000005	145	1	0.0	0.0	0.0	-0.014736302266543579	-0.4700798661285594	37.23301726864936
0.14600000000000005	146	1	0.0	0.0	0.0	-0.015187571616349826	-0.43226879454951617	38.37320285864603
0.14700000000000005	147	1	0.0	0.0	0.0	-0.01560047584215473	-0.39336577447971244	39.416454407889546
0.14800000000000005	148	1	0.0	0.0	0.0	-0.015973971912048808	-0.35346907832415736	40.360136572424885
0.14900000000000005	149	1	0.0	0.0	0.0	-0.016307116342544527	-0.312679488599894	41.201865529204134
